Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
20652.0,-0.6561129858110974,0.12670824164576538,2.9536872832887373,-0.8884619047322424,-0.8268265671655869,-0.32423376174999785,-0.22551278357647414,-1.0,-0.8376085000068043,-0.37524320877888306,-0.8405353830485621,-1.0,-1.0,0.7898255034911151
20661.0,1.5814869765878332,-0.05458650488228874,1.6224447249010094,-1.0,-1.0,-0.5734157123747403,0.3740032038720445,-1.0,0.29132142497619756,-1.0,-0.9746662151075164,-1.0,6.6335786185626215,0.6326616311473526
20669.0,-0.6982449933032654,0.26214594267594266,2.690305534992689,-0.6954709940344265,-0.8422864349953842,0.10685022935924232,0.4108759035883478,-1.0,1.191791708536917,-0.15465484548178424,-0.9779184602146671,1.305768796504999,-0.5201722263288492,-0.6228003531874505
20710.0,-1.0,-0.006548198090996285,-0.9062674553811866,-0.5267519793950709,1.6667872710593319,-0.6922829841679274,0.4984129629217783,3.0590447302608306,0.1932035935523923,-1.0,-0.8708711415472862,-0.2727907830126261,0.14318443706726977,-0.17491943635553472
20724.0,-1.0,-0.058294433280243384,-0.8372608916781369,-1.0,-0.6883067188285902,1.9424725915461887,0.25508326073113075,-1.0,0.4240330358225602,-1.0,-0.8123324934010395,-1.0,0.5878439378112644,0.09507750550579938
20725.0,1.2306956196092838,0.5954002123771882,-0.9358085458610518,-0.7797944160993282,-1.0,-0.6049734088310985,0.5065041682304698,-1.0,-0.5120248769080065,-1.0,-0.9261189039552051,-0.7031928266808871,-1.0,-0.17705707276836052
20726.0,-0.7241785119046777,0.016485559852045178,2.9979976371496195,-0.9529088021012692,0.5180356383030577,0.9715914757818653,-0.3307073318902275,-1.0,-0.8710602960860259,0.011447366957006471,-0.8656176832423639,0.6634216722387593,-1.0,0.03843082647924213
20729.0,-0.6316755747023324,-0.2778610938811709,-0.9446571203314394,-1.0,-0.7047054622935993,0.9724956707134725,-0.254082381561749,-1.0,0.38233090427473865,6.294549264300116,-0.922344605587933,-1.0,-1.0,0.8511555274377347
20746.0,-1.0,-0.05603649839532579,-0.8590141718108449,-0.8780553567236886,-1.0,-0.37901236436667135,-0.15685338788488914,-1.0,0.3141770141868689,-1.0,-0.9163851653364299,-0.8899410751557827,-1.0,1.2542599692590657
20755.0,-0.39285056104377547,-0.03044150447299248,-0.8870073508676369,-0.8355569965853022,-1.0,-0.317143170955162,0.004709449989041115,0.5909099335988346,0.26891151759498616,-1.0,-0.8634759787338477,-1.0,-0.0812764942605043,0.9956839128579403
20756.0,1.1894246148465022,-0.05868301907394087,-0.90210933636133,2.3615346193556164,-0.6906969484354537,-0.035289020112895864,0.24649641367885067,-1.0,1.4048871353857924,8.757303739873363,-0.9537930676868148,-0.7742753694301359,5.108777316695919,-0.625067863169169
20757.0,2.3275662794725753,-0.0022452150766314703,-0.6761132698726433,-1.0,1.7909679236413263,-0.42837298917759764,-0.05330293645647386,-1.0,0.05758596970230698,-1.0,-1.0,0.9772258806218511,-1.0,0.12505480258266957
20764.0,-0.479614804504379,0.23589474072403077,-0.9022613853522624,-0.5185616161146689,-1.0,1.8908717284651007,0.07164779224279874,-1.0,0.6345918461783394,-1.0,-0.98171416518207,-0.5555123434193052,-1.0,-0.27906109136821583
20769.0,-0.8714562378026913,-0.3089411473809554,-0.9016787431982223,-1.0,0.8637326963746215,-0.6732875879053437,0.07222222535387685,-1.0,-0.7718896311369996,-1.0,-0.962938576340649,3.235925043984619,-1.0,0.6991004418184816
20770.0,-0.20594135937737224,-0.029914926425461424,-0.8657740978418034,-1.0,2.9705455825252165,-0.2951966284215324,-0.20084353690512338,-1.0,-0.8272392924219644,-1.0,1.9674262196760637,0.45201996377018605,-0.5957898594264986,-0.5560395329791178
20772.0,-0.6360132231165496,0.05522772369108031,1.2220491597689123,-1.0,-1.0,1.4768452288943652,-0.3207197596011897,-1.0,-0.5050042487956432,-1.0,-1.0,-1.0,-1.0,0.5953281750912869
20786.0,0.2229188049179585,0.12032947612686208,1.1947992912941778,-0.7880883364228314,2.212728223258324,-0.850937820178609,-0.02770764340487962,0.9867088140399033,0.4325458023252549,-0.17745020110614038,-0.7925589169546754,1.1577715796029147,-1.0,-0.42031386838747187
20790.0,-1.0,-0.023327216075116803,-0.9885544805383735,-1.0,-0.5666672759141616,-0.2371753358230138,-0.2132919226820667,-1.0,0.6313879441946973,-1.0,-0.8538540525242762,0.2371275175109304,-1.0,0.8976949403549533
20791.0,-1.0,-0.19628693991161927,0.9778935135149158,-0.9802197797007817,-0.783736812592411,1.2606125759273175,0.47235108027756023,-1.0,-0.880669123814312,-0.12299540089677356,1.951690741789773,-1.0,9.451161713411805,-0.4379580935286688
20801.0,-0.22856492603730183,-0.1730028901529199,1.3778638695906698,-0.9841601874185387,1.6136735306783487,0.8662285548210124,-0.3281302059309001,-1.0,-0.11134544403132962,-0.3282376953380705,-0.9801645039628497,0.698717022994987,-0.5507591282473062,0.14326091617580844
20804.0,1.4803883820079031,-0.23035282446605373,-0.7412240287371948,2.44951695565203,2.124885576094791,1.0659150479740267,-0.36427929418988797,-1.0,0.3146710601179576,-1.0,-0.2030295557648627,0.8342193534769006,-1.0,-0.7372583761325325
20815.0,-0.5663748989494908,-0.29371775896152946,-0.8461728093205104,2.287159257531001,-0.7606932972096597,0.9808278911841879,-0.49061797630473447,-1.0,-0.9066465825848092,-1.0,-0.8611478638300322,-0.9434901726592175,-1.0,0.8785528020528064
20818.0,0.7364505302550491,-0.16854189063346284,-1.0,2.307943834618224,-0.6959054379400207,1.3110189667341898,-0.42691544615863253,-1.0,-0.8465519752312839,-1.0,3.335792697828111,-0.8851278780974496,-1.0,-0.582489339961699
20823.0,0.6540739513880189,0.12006731313515878,-0.9119950795599261,-0.748647263662042,-0.4956022413418679,-0.7259319790977391,0.5544442600492965,-1.0,0.8833249879179125,-1.0,2.431843226870802,-0.49267689541899534,-0.5369953469130798,-0.5863862742991173
20833.0,-0.7777534546428078,0.2223658216940818,-1.0,2.1049841115398027,-0.3901698578253746,-0.9094079037211693,-0.15473931627835497,2.1178013349393727,2.0581893328639502,-1.0,-0.8477750860209325,-0.32516271037579353,-1.0,-0.19993511923954976
20840.0,0.18438769577151506,0.048258023868440796,1.5114701287668129,-1.0,-0.7187890066037683,-0.39217948489377125,-0.3928649449462026,-1.0,0.542043455584852,-1.0,-0.9817947503612772,-0.3856239840252064,-1.0,0.9322752350889033
20841.0,-1.0,-0.32008814055192736,2.30405523324935,2.2622718972358844,-0.29002779918503196,-0.06885505312267788,0.7840464656565727,-1.0,0.5302308043648111,6.942149894064598,-0.9130722482388992,-0.940478343772672,-1.0,-0.5149736671817239
20847.0,-0.8621033427163508,-0.15838174346029205,1.726205728234807,-1.0,1.3676694924655775,-0.44264252658647096,-0.42784154251365397,-1.0,0.13597733174730517,-1.0,2.3631758254805044,2.2095634546642318,9.575824085898711,-0.5581707836763283
20911.0,1.5445393548057251,0.17037562791344257,-1.0,-1.0,-0.8034419759200361,-0.18557697626148897,0.08472940654540788,-1.0,-0.5589620815209752,-1.0,-0.32700649602692194,-1.0,10.740743698964405,0.3605242736499588
20912.0,0.20156661118499358,-0.22037797304756385,-0.9247840546901722,-0.7794661954155613,-0.8799494426396999,-0.13710278895831796,0.3147172921784482,-1.0,-0.6678219568445619,-0.4912087181744148,-0.38286859633475,-1.0,-1.0,1.0181902320276914
20916.0,1.397873560818671,-0.15168437874977578,-0.8499133684045579,-1.0,2.7252818893204322,0.021356979552236477,0.5360265543743212,-1.0,-1.0,-0.03252924267243192,-0.425491771294583,2.99148528948264,-1.0,-0.7512180844020011
20921.0,-0.3381707793318196,-0.03263217513940258,0.5997914127573281,-0.7751612116009399,1.0807967200829824,-0.4218334577653329,-0.19059660432143796,-0.4880752964130858,-0.09064645214754871,-0.57912919603068,-0.2523098655726219,0.2914661037699945,-1.0,0.26786970988778597
20923.0,-0.010828936666232834,-0.03131523275248405,3.2526209130510515,-0.3753533728560866,-1.0,-0.47508331712798385,1.143285299881901,-1.0,-0.9813176874899607,0.9406270873474654,-0.8349862496240403,-0.7752117796775999,-1.0,-0.051978484069950925
20952.0,1.1613954828359945,-0.22136091663634738,1.6856279538839536,1.7413087367404982,-0.6164157000167474,-0.25758152026068476,-0.017069378718060746,-1.0,-0.6136669737214351,6.56612759299849,2.537926686146631,-1.0,-1.0,-0.5489760217594877
20955.0,-0.49058943705082664,-0.073559446738604,-0.8936989096163955,-1.0,2.7346004455035944,-0.328728017168186,-0.3553779074756326,-1.0,1.6345949115693739,-1.0,-0.8955891488710747,2.5925122844543753,-1.0,-0.20459469158398
20957.0,0.7753578009380356,-0.14921208580210701,-0.9089082369133021,2.0351180311387487,-0.7781117875689147,1.0450639888617173,-0.3949843178616816,8.773541897502161,-0.7823672663896569,-1.0,-1.0,-0.1926312804675212,-1.0,0.15765664806162732
20965.0,-1.0,0.08240083403950914,-0.8938676375942889,-0.7451976688340942,-1.0,-0.23897835147313315,0.0011435923414940873,-1.0,0.0979320761954353,-0.049808434504766554,4.550728700818203,-1.0,-1.0,-0.5209811534476432
20980.0,0.39664925154085123,-0.19051445776277154,-0.9382882139884436,-0.5874579575679895,2.537583384250635,-0.3427211073046708,-0.30297090897134415,-1.0,-0.9860379462188742,-0.562604999634882,2.9087648753390627,1.8311829090560927,-0.5400462204999738,-0.6279824381247174
20981.0,-0.6302531597752284,0.2441776968662445,-0.9305588740665033,0.9206453828044383,0.7623813987999766,-0.5198113848375026,-0.26864614604026704,-1.0,-0.9476307094874955,-1.0,1.4388092903273173,1.0071006254069699,-1.0,-0.6152354021381348
20984.0,-0.6973904785538583,-0.11241359392653272,-0.9329287327924446,1.2612843262869686,1.7579181535755277,0.7383679807367329,-0.5596461023478467,-1.0,-0.27187551988329284,-0.6232271036827319,-0.9822847434801332,0.16752111399689182,-0.839604480737888,0.05807230913867622
21000.0,-0.642578692519498,-0.33765585001008735,-0.8601302183017067,1.9566527360661212,-1.0,-0.6208005515506402,0.5410687473052903,-1.0,0.506443728013971,-0.3905770040846963,-0.8464140744544759,-0.9032429029648663,4.117655504939478,0.5599259800860115
21006.0,-0.875729250876856,-0.17398362570226342,-0.97837304023553,-1.0,-0.21731701072756018,1.1493010107076604,0.268759548819389,-1.0,0.13411506312023616,4.789352590124877,2.631453423941179,-0.8670152372936244,-1.0,-0.6682703523810611
21007.0,-1.0,-0.082800160138704,3.2826237628092256,-0.8990286779545703,2.9008385195968835,-0.2917932586296916,0.03122837356619381,-1.0,-0.9041061816006614,-0.7282470730787511,-0.39442933225865934,2.2000142481210476,-0.8878180856089103,-0.5757903890350696
21015.0,0.22452360099259153,0.13616638695324573,4.1970742326094355,-0.8561617296531185,-0.6927168198465166,-0.8940811303283556,0.03172174769528761,-1.0,-0.7502687394543059,-0.4052360196647905,-0.8658404381025403,-1.0,0.24650452411684426,0.6063067633092423
21016.0,-1.0,-0.10174363291600831,-0.8747607120918781,-0.9682736885062136,-0.9051676387886995,-0.9113156776388252,-0.21930626466190287,-1.0,1.7551865482291913,-0.7084740110481516,-1.0,-1.0,-0.38902072731218507,1.3687682181154506
21021.0,0.8888479552962347,0.2666618063690425,1.0528366552138388,-1.0,-0.730536063429418,-0.8939353480150884,-0.27186465742328886,-1.0,-0.6260912665735828,-1.0,-0.38744306515501253,-1.0,-1.0,0.7700479208336303
21025.0,2.2415751423065737,0.2190983524826014,3.149673826203785,-1.0,-0.05797524146367749,-0.22495134279623405,-0.18062930077589667,-1.0,0.563332486329946,11.78428487367663,-0.764557509403509,-0.6667063728488025,-1.0,-0.49452902729494475
21066.0,0.23226628898371282,0.17908658641752362,-0.8370535551327911,-1.0,-0.7943590442497462,1.447675352973545,-0.17790889796875,-1.0,-0.9616593545469043,-0.2138463078357861,2.2427592252671165,-0.6007807205805796,-0.11674060082248766,-0.48639662310665316
21075.0,-0.755173948273612,-0.2359984051823847,-0.9596800234174623,1.8358258901540758,-0.48479504977198884,0.7903869671353102,-0.44420596477423896,-1.0,-0.06760497136044114,-1.0,-0.38404873857671484,-0.4034217326511214,-1.0,0.540487661592272
21087.0,-0.41128353150035,4.862464348428293e-05,0.4028565787432965,1.5931499559173743,1.336217397512547,-0.6917973368163125,0.36067670180245426,-1.0,-0.22034395146936137,-1.0,-0.38837201075573186,1.633325552977951,0.27683380089491616,-0.7407546391960864
21088.0,0.5398676856300854,-0.15087225642667482,-0.9569673619699741,1.051557829949667,1.5277114528794167,-0.4664412786032431,-0.19456465757458835,-1.0,0.17504572500947538,-1.0,-0.9522377991428771,1.216099198050543,3.8809776073187567,0.0475597089332268
21101.0,-1.0,0.06824593244351794,2.481762477871994,-1.0,-0.3773038487380752,1.988810612442284,0.08568331874107225,-1.0,1.8525614649453712,-0.16303499440632663,-0.8673716326877564,-0.7469720340475163,1.2247232157217605,-0.5738475321252487
21112.0,2.2497580422152352,0.04038298298554975,-1.0,-0.655595516331661,-1.0,-0.7137911499319933,0.8824183595826216,-1.0,-0.4995484796359779,-1.0,2.639358487192802,-0.6213659176179837,-1.0,-0.46173061031566726
21153.0,1.0359864263638316,0.19333986848327256,1.8522159955484572,-0.9423505968731847,-1.0,-0.2693970399445822,0.07948907856182333,0.05118214250515978,-0.943982218242536,-0.6015724884186494,3.035315288906559,-0.784268921971692,-1.0,-0.47189113489317314
21159.0,-0.1931832813333832,0.03395346926440263,-0.8797527222307443,0.9292414927104572,-0.380710021528758,-0.2292215288947952,-0.09684860097459452,-1.0,0.14550319456462285,-1.0,3.1945753592774375,-1.0,-1.0,-0.5074298983644687
21164.0,-0.7768737684183344,-0.24699210052516596,-0.7555150557112771,1.7821273150058716,1.6018799794310776,-0.357189108961876,-0.10782760970263963,-1.0,-0.6643243961314346,-1.0,-0.5461890787970852,2.335545741501001,-1.0,-0.11707827722020597
21174.0,-0.7273810868436311,-0.02030382261841677,-0.7482256734844319,-0.8603667399624777,2.5484747915347774,-0.4505544497855743,-0.2784232287344825,-1.0,-0.020128762752652792,-1.0,-0.9688632950305225,2.6551669251606222,-1.0,-0.06807687066240188
21177.0,2.607993777584267,0.3317264317809664,-1.0,-0.8207348602137076,-0.6722363348518768,-0.8637739113488553,-0.2813786948949847,-1.0,0.337973426172715,0.9725632811506896,3.39752955019955,-1.0,-1.0,-0.4472235348362208
21178.0,0.2739083758889245,-0.13871040339473176,-1.0,2.9103059020192155,-0.5137877451964222,-0.35762941564136896,-0.18053810366579967,-1.0,-0.9420618698472045,-1.0,-0.9276612501111933,-1.0,-1.0,0.6818805623025109
21206.0,2.8943268550049757,-0.09443300425493875,-1.0,-1.0,-1.0,-0.010778756547590107,0.4739053264517196,-1.0,0.25942621634204055,-1.0,4.082605244597708,-1.0,-1.0,-0.5333517496640224
21222.0,1.0183558278865172,-0.1447140753269546,1.1517981370991963,-0.7333143607540857,-0.6061172377629513,0.8045789381867238,-0.411829137641163,-1.0,0.1592604489093735,4.768134752009128,-0.9444584037178688,-1.0,-1.0,0.6482475341065244
21230.0,0.7949665405984188,0.06369778906678467,2.89450786045907,-0.9036674342466456,2.223615644964126,-0.33081199346391205,-0.15685283365350755,-1.0,1.1502596690456413,-0.3519648651848122,-0.44805033881208756,0.7030798630878851,-0.5777924856569352,-0.562459206343771
21237.0,1.2395089439317053,-0.317802423353535,2.037299808427755,-1.0,-0.7745223678303159,-0.3400291702258642,0.23460290905920286,0.2590797919897794,-0.216603693659293,-0.45769710106682665,-0.899741032712786,-1.0,-1.0,1.1117198182369412
21278.0,1.0686730303898953,0.01770674694777353,2.359872907924387,-0.5851715521006896,-1.0,-0.15372432966766347,-0.1047737763896098,-1.0,0.40577168851693896,0.10844594221697097,3.33241474080006,-1.0,-1.0,-0.4173735537935334
21299.0,0.44352257346839813,0.2101206794028787,-0.9335555573614288,-1.0,-0.7225421655801821,-0.06723602360188065,-0.29302193274096683,-1.0,-0.9206268207209641,-1.0,0.03963850308088794,-0.9616966861023322,-1.0,0.677958604788418
21321.0,-0.8759380848473276,-0.35665872071455007,-0.8867752102911073,1.5848605025974678,0.9695605276009658,0.5346048008707451,-0.32820413516197733,-0.22208887706722635,-0.8840662599285433,-1.0,-0.6664110914075556,0.7716371171143137,-1.0,0.39495478577434917
21327.0,1.402199751693408,0.18649858268925362,-0.9310270887239479,-0.6481212361911998,-1.0,-0.9252800722046537,0.20707226243603472,-1.0,1.0373699199470947,-1.0,3.206802253220784,-1.0,-0.7195966492724508,-0.4252700578068134
21353.0,0.037233766203698365,-0.24042450022140407,0.6113925945432133,-1.0,1.661411776126906,-0.4166815348926087,0.19748797306131577,-1.0,-0.8216485408260573,-1.0,-0.4946513643730428,1.3185912234520443,-0.05741353263157895,0.24078465664614
21368.0,3.4413721237606354,0.366383064542333,2.1056844889329183,-1.0,-0.7944358943722571,0.038124591873817074,-0.12585670257698697,-1.0,0.8475250324656303,-0.0386043853262437,-0.3463910759314148,-1.0,7.122949708410835,-0.30135981769333525
21370.0,-1.0,0.07414556616582468,-0.7165691075613144,-0.8703605934213599,-1.0,-0.9122137519773316,0.22922552244963368,-1.0,-0.8345571201614788,-1.0,-0.26822952318752386,-0.7719351076480242,-1.0,0.9016820293953456
21382.0,-1.0,-0.025527655137557084,-0.8070583951399538,-0.8084679555703131,-1.0,-0.20643458175403773,0.13692268797197288,-1.0,0.37646909770201087,-1.0,4.591746126846042,-1.0,-1.0,-0.44914943091295567
21385.0,-0.7233832137967122,-0.1890657659378744,-0.9653604718549598,2.0667067790802376,-0.860174287770471,0.9362811384447979,-0.4057578134647992,0.7029966163642489,-0.9600309952202831,-1.0,-1.0,-0.6671884391636683,1.9573035438932154,0.6361661148901373
21389.0,-0.45536979242626957,0.13962402944441546,-0.8693018804446744,1.5071801311119093,0.6989979502818597,-0.9255246710097496,-0.06583566232221698,0.2390812247965761,-0.595791695919098,-1.0,-0.861116815505004,5.032956828837712,-1.0,-0.6681803727603711
21435.0,0.6387763042595676,0.13257391980939276,-0.8526308438075663,1.7273372167625765,-0.5569248198063951,0.06345619214891868,0.5842023914626195,-1.0,-0.7215300906376755,0.002728892499479905,-0.8626955689480332,-0.88672788223633,-0.2810602697364026,-0.3313012225521136
21496.0,-0.05333133391905457,-0.17092625560671554,1.044258089887478,-1.0,0.8351168381837807,1.1854907045710357,-0.3882044826706978,-1.0,0.964991548419572,-1.0,1.8825455108009221,0.8265120844654604,-0.5583657911990731,-0.5456464813141894
21507.0,0.5852359172513187,-0.11917609171723202,-1.0,1.958125460671892,-0.6223699633848296,1.011018017387936,-0.35437325674742304,-1.0,-0.07093767939102164,5.629260774631527,1.7542918297474728,-1.0,-1.0,-0.5605382628982357
21515.0,-0.8624364537711522,-0.1263907380327314,1.4152855044301007,-1.0,-0.8801696916983105,-0.3567136979123181,-0.27382081752977505,4.341117729614529,-0.028727412555764678,-1.0,-0.7226479614498775,0.027025107131477717,-1.0,0.9528336148938059
21532.0,0.34806613614057463,0.0019416972957372084,-0.7768146733938471,2.0153890997076065,-0.5549116354542624,-0.3919546240946178,-0.002361975472864863,-1.0,0.22262832502633473,-0.7335794535848333,2.6793096333966915,-0.22024282261849773,-1.0,-0.6692151718700706
21555.0,0.18935774839297825,-0.1405868246571764,1.0287747874153326,-0.7527872903190456,-1.0,-0.22847449857320973,0.387971536883019,-1.0,-0.9368345213971645,-1.0,-0.9637892857146927,-0.032097332190387205,-0.7162451780888268,0.8129153407072333
21563.0,-1.0,-0.1647849102855143,1.4837750966531733,-0.48789810583245197,0.08695579055120048,1.1772589382148433,-0.19202471100584095,-1.0,1.2981284091306773,-1.0,2.417738533264248,-0.68738486482227,-0.5557068818252372,-0.571846110862476
21568.0,-1.0,0.0628234441602804,-0.8333104557880663,-1.0,-0.8901771971161514,-0.1932586917449756,-0.23090631813099488,21.883787880128793,0.17627940831830105,-1.0,-0.9174979503292496,-1.0,-1.0,0.2943493335900962
21573.0,0.7818787100443126,-0.1862906120982199,-0.939936212392258,-0.6482880710814912,1.4782770267073242,-0.5110958485168409,-0.29283331914744654,-1.0,-0.11969935733635831,-1.0,-0.9296265135523546,3.538354692974545,-1.0,0.3119641664759162
21575.0,-1.0,-0.2711142748931198,-0.9206843783788593,-0.5674493905209717,1.8030994613254372,-0.5988524500287362,-0.32206863283702764,-1.0,0.29633623505114515,4.5269775709169675,-0.9423278665269083,0.6612755078359619,-0.967754926309268,0.5475653374154423
21583.0,1.9208180049566788,-0.008894094307644575,-0.8898594324814978,-0.9476848377879142,1.6752219307934604,1.470964861416779,-0.07982042258825156,1.4016271424513065,-0.8116132749215618,5.360194021621375,-0.9072725243502968,1.4709310752964762,-1.0,-0.791202351108596
21586.0,0.40800150502199706,-0.06089801392224085,-0.9727872448790823,2.188329848371799,1.484811382174566,-0.6271704205733368,0.3931194796583743,-1.0,-0.6187721215447357,-1.0,-0.2300561062180459,1.2982000253686954,-1.0,-0.6813904086668193
21593.0,-1.0,-0.1306357852145578,0.35521267475056173,0.9045295179852522,2.0246990930225643,-0.46016773557141905,-0.3455256164062714,1.0613523828870894,0.8277517805614721,-1.0,1.0364241412637285,1.4446620821998613,-1.0,-0.6364012203379878
21603.0,0.05105414667283682,0.029877268651691956,1.4845440837221007,-1.0,-0.6076938131029607,-0.10088992768697468,0.14881326624899222,-1.0,-0.6054061264313294,6.590458930935526,2.2723890551213213,-0.39614509803970727,-1.0,-0.5645956348040134
21618.0,0.9645643429499048,0.34054828807670584,-1.0,-0.9466167890489969,-0.8688393150599025,2.609615844050922,0.06842758279382281,1.4247410102072726,-0.7224910459659719,-0.16590652612334483,-0.8726880249833359,-1.0,-0.5130319204534743,-0.5721593697184452
21631.0,1.397431853569431,0.28069921001092163,3.4445092637489223,-0.766717655743012,-1.0,0.010364137493520916,0.4406732405690204,2.296259927264772,2.2634516839039693,0.9460728825279395,-0.6960728135192957,-1.0,-1.0,-0.7165077503620823
21655.0,0.052546317116383724,-0.023119485343917133,-0.9202928746597636,1.695986080741411,-1.0,-0.26385959109231394,-0.09082270206215562,-1.0,2.1562253383244707,-1.0,2.8892274125631974,-0.9285239803566566,-1.0,-0.6017186947841591
21667.0,0.6280039291555546,0.14136706155810333,-0.7915461211503431,-0.45726453888418234,0.9059827751780566,1.1272295504687375,-0.10269174767599427,-1.0,1.087397687189427,-0.2534939843492982,-0.9360668851831111,2.042022502679188,-1.0,-0.7618995903964193
21686.0,0.16303028154924998,0.27924793306268103,-1.0,-0.7720389579424599,-0.8115248281031493,2.528418923679536,0.6374200803531571,-1.0,-0.671908745493756,-1.0,-0.7548424641523088,-0.24460462584312181,-1.0,-0.8987304683024339
21718.0,-0.2789804705070889,0.6443868117061897,-0.6410709288955702,-1.0,-1.0,-0.7640471661226063,0.39144413233063285,1.1943423519665988,1.8113906134949997,-1.0,-0.9539530949092072,-0.6797785733423432,-1.0,-0.438215460258707
21725.0,-1.0,0.1067585572600014,1.9369204304071783,-0.8913452188039581,3.766976078594783,-0.8229857494675187,-0.03877825889970358,-1.0,-0.0931309709775002,-1.0,-0.8938799645354799,1.9731320067680014,-1.0,-0.7151711315121339
21727.0,-0.48368793410820937,-0.11768086676692817,3.9795625554829734,-0.8294184687977597,-0.7047562976153321,-0.14383504050684556,0.5267123354713242,-1.0,-0.17765470409670153,-1.0,-0.880169392267434,-0.5487433005498609,-1.0,0.3589504860104201
21772.0,-0.5938415762902992,-0.33832417438518053,-1.0,0.49250507930603155,1.2355867514657672,-0.9203448480433223,-0.3221376096276049,-1.0,0.9556236666302431,-1.0,-0.897617006678653,1.8785984864759284,-0.8277180082544666,0.6731640163209663
21775.0,-1.0,-0.21936526444506874,-0.9259664809747914,2.0927694826215637,-0.6523800236362342,-0.8538340527021115,-0.23859346749544358,0.8305559931215569,0.5409814522610092,-1.0,-1.0,-1.0,-1.0,1.0004668710202533
21781.0,-0.3379796663422878,-0.01350786108746692,1.1422471415056343,1.6149469699396426,-1.0,-0.9555808856052485,-0.24026738948664003,-1.0,-0.8463671188728142,-1.0,-1.0,-0.8665056621057216,-1.0,0.949029392010799
21802.0,2.7080430991187003,-0.018560287674083874,1.749183623083408,1.982838248573623,1.5523941907400554,-0.2252043858802129,-0.32644698355432367,1.1208617115220139,1.0650891209550917,-1.0,-0.9392610685517235,1.7033175489110886,-1.0,-0.7596382840118313
21822.0,-1.0,-0.3130686191532288,2.340567628256366,-0.8713236300086414,1.3205707959023798,-0.6978160535691615,0.32850690131251226,-1.0,-0.9685171358369755,6.3671270706086025,-0.3928435055897866,1.4703824799591905,-1.0,-0.04053683512579493
21826.0,0.9254348604352014,-0.13835309270050114,-0.7740122340829819,1.8253182618474537,-0.8615940756689844,-0.13384681854593414,0.4266104886965843,1.0365730245126001,0.43433498629775724,-1.0,-0.9577201398513244,-0.5367983641357481,-1.0,0.1411309356387959
21835.0,1.0315849763997558,0.26541538040616197,-0.7467336366379321,-0.965872957020763,2.1352560388916983,-0.7881634397530457,0.08047649612172919,1.0095797313117518,-0.5611022563178845,-1.0,-0.971267518895159,2.929595690034636,-0.5180444577728283,-0.6347652049815731
21859.0,-1.0,-0.1305146415704443,-0.9122100824615142,2.317381514411306,-1.0,1.3373390389184907,-0.2142925898661552,-1.0,-0.6122912117026715,-1.0,2.204887930526231,-0.817247561960908,4.186979327561542,-0.5438904733277878
21887.0,-0.1642543279634039,-0.08775359468169536,-0.9476872870989073,2.5136594696861954,2.0495165216314115,-0.8592951200147858,-0.2788343498536956,-1.0,-0.028878943729258335,-1.0,-0.9119157287637707,2.003112411543144,3.253455367254518,-0.3620882014498458
21890.0,-0.7928929948147323,-0.08970438314806244,-0.7839820813389091,-0.8973946411382554,-0.708338848308707,-0.3019821691304186,-0.02530290487291261,2.037479556501915,-0.9736084602926119,-1.0,-0.9378625373543359,-0.9792453117787324,-1.0,1.1904116351500624
21920.0,-0.589440672233819,-0.001741116051437494,1.914801401642145,-0.831788626421052,-0.7466935505017475,-0.04935003804633862,0.5230697438661714,-1.0,0.24741011642607733,-1.0,-0.9311415539658572,-1.0,-1.0,0.32551752194168987
21921.0,-1.0,-0.21114625920841093,-0.9171423454740483,-1.0,-1.0,-0.4037173134454454,-0.21715590993593897,1.3414193704314705,0.3073767318079264,-1.0,-0.8441297170861549,-0.5329638635413155,-1.0,1.4340642686497704
21922.0,0.6616085107209648,-0.21794792602104213,0.8560798183085775,0.646635081741075,-1.0,0.8939814392053693,-0.027993011546719883,-1.0,-0.88252239669234,-1.0,-0.5075939597814093,-1.0,-0.5370717484822634,0.6052230188825203
21928.0,0.9584747439512877,-0.12683164934046448,-0.9056907021042081,1.0357084369876919,2.0218778527680916,-0.22536836814938457,0.7241810953739641,-1.0,-0.6056901105185818,-0.5919018754920061,-0.921196382529232,0.11451536343870417,6.188866608688194,-0.6638600738001025
21937.0,-1.0,0.03404072838541934,2.183982493895468,-0.7568307200251553,-0.7624832127412586,1.053380408027705,-0.3691977530487358,-1.0,0.48558851706662737,-1.0,-0.9066070861411768,0.6463400373312332,-1.0,0.24273651688086387
21949.0,0.33181371386494857,-0.1537602364143745,-0.9551753512644744,-0.7129650498914029,1.4595213094424682,-0.21204384663195902,0.0605539343686262,-1.0,0.4503343623542908,-1.0,-0.8982208151079726,1.7562798194518103,-1.0,0.11717637507763319
21960.0,-0.8631311814600086,-0.20625536532711433,1.685272118705536,1.6520391283895421,1.51207364841361,-0.547911353139541,-0.2744178458501486,-1.0,-0.15612867962982477,-1.0,1.532178113040428,1.4709286780162611,-1.0,-0.5820795815320107
21987.0,0.7603157738738032,-0.07854603373197946,-0.942701347801965,2.27677822534325,-0.5288281357134483,-0.3396249240532243,-0.35476472156054195,-1.0,-0.9066620853160647,5.767503954481342,-0.8812558673694098,-0.663337596804721,7.600960100692104,0.28585161092937367
